PUBID_1997,YSCH-35900_1997,YSCH-36000_1997,YSCH-36100_1997,YSCH-36200_1997,YSCH-36300_1997,YSCH-36400_1997,YSCH-36500_1997,YSCH-36600_1997,YSCH-36700_1997,YSCH-36800_1997,YSCH-36900_1997,YSCH-37000_1997,YSAQ-361_1997,YSAQ-365_1997,YSAQ-371_1997,KEY_SEX_1997,KEY_BDATE_M_1997,KEY_BDATE_Y_1997,CV_SAMPLE_TYPE_1997,CV_HGC_BIO_DAD_1997,CV_HGC_BIO_MOM_1997,KEY_RACE_ETHNICITY_1997,YSAQ-372B_1998,YHEA-3000_2002,CV_CENSUS_REGION_2021,CV_HGC_EVER_EDT_2021,CV_HRLY_PAY.01_2021,CV_URBAN-RURAL_2021,CVC_WKSWK_ADULT2_ALL_XRND,flag_working,stolen_school,threatened_school,fight_school,late_school,absent_school,teachers_good,teachers_interested,disrupt_learning,graded_fairly,cheating_school,discipline_fair,safe_school,drug_use_score,flag_female,parent_educ_score,flag_black,flag_hispanic,flag_divorce,log_wage,flag_urban,years_experience,years_experience_sq,school_quality
6333,0,0,0,3,7,2,1,2,2,3,3,1,NA,NA,NA,2,9,1982,1,16,16,4,0,0,3,20,5769,1,957,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,32,0,0,0,4.055083848268798,1,18.403846153846153,338.70155325443784,1
6334,0,2,1,6,6,2,2,2,2,2,2,2,5,0,0,1,9,1980,1,20,16,4,0,0,4,16,8547,1,1007,1,0,1,1,1,1,1,1,1,1,1,1,1,5,0,36,0,0,0,4.448165437177926,1,19.365384615384617,375.0181213017752,-1
6335,0,0,0,0,3,1,1,2,1,2,1,1,NA,NA,NA,2,3,1983,1,20,16,4,0,0,4,20,4500,1,411,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,36,0,0,0,3.8066624897703196,1,7.903846153846154,62.47078402366864,2
6336,0,0,0,0,8,1,1,3,2,3,2,1,NA,0,NA,2,10,1982,1,14,10,4,0,0,4,16,12115,1,950,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,24,0,0,0,4.797029447262535,1,18.26923076923077,333.7647928994083,4
6340,0,0,0,0,0,1,1,2,2,3,2,2,NA,NA,NA,1,7,1981,1,14,18,4,0,0,4,16,2000,1,826,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,32,0,0,0,2.995732273553991,1,15.884615384615385,252.32100591715977,4
6341,0,0,0,0,0,1,1,4,1,4,1,1,NA,NA,NA,2,9,1982,1,13,15,4,0,0,4,19,1500,1,803,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,28,0,0,0,2.70805020110221,1,15.442307692307692,238.46486686390531,5
6344,0,0,0,1,5,2,2,3,3,3,2,1,NA,NA,NA,1,12,1983,1,14,16,4,0,0,4,14,2650,1,932,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,30,0,0,0,3.2771447329921766,1,17.923076923076923,321.23668639053255,2
6345,NA,NA,NA,NA,NA,2,2,2,2,2,3,2,0,NA,NA,2,8,1982,1,16,12,4,0,0,1,13,10000,1,825,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,28,0,0,0,4.605170185988092,1,15.865384615384615,251.71042899408283,2
6346,0,2,0,12,0,2,2,2,2,2,3,2,25,2,NA,2,1,1982,1,12,12,4,0,0,2,12,18000,0,382,1,0,1,0,1,0,1,1,1,1,1,0,1,27,1,24,0,0,0,5.19295685089021,0,7.346153846153846,53.96597633136094,0
6347,0,0,0,0,0,2,1,3,2,3,1,1,NA,NA,NA,1,3,1982,1,14,12,4,0,0,3,13,2212,0,943,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,26,0,0,0,3.096482176654134,0,18.134615384615383,328.86427514792894,5
6348,0,0,0,22,5,3,2,4,2,2,4,2,30,8,30,1,10,1980,1,14,14,4,1,0,4,10,6628,1,NA,0,0,0,0,1,1,0,1,0,1,1,0,1,83,0,28,0,0,0,4.193888192558362,1,NA,NA,0
6353,0,0,0,1,1,2,2,2,2,3,2,2,NA,NA,NA,1,4,1983,1,18,14,4,0,0,4,9,2000,1,816,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,32,0,0,0,2.995732273553991,1,15.692307692307692,246.24852071005915,2
6354,0,0,0,10,6,2,2,3,2,3,2,2,0,3,0,1,2,1980,1,20,17,4,0,0,1,19,6731,1,897,1,0,0,0,1,1,1,1,0,1,0,1,1,3,0,37,0,0,0,4.209308814022622,1,17.25,297.5625,3
6355,0,0,0,0,2,2,2,3,2,3,2,2,0,1,NA,2,8,1982,1,16,16,4,0,0,4,16,2200,0,876,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,32,0,0,0,3.091042453358316,0,16.846153846153847,283.79289940828403,4
6360,6,10,1,0,1,2,2,4,3,1,3,2,2,0,0,2,6,1983,1,12,12,4,0,0,4,14,2170,1,822,1,1,1,1,0,1,1,1,0,0,1,0,1,2,1,24,0,0,0,3.077312260546414,1,15.807692307692308,249.88313609467457,-2
6362,0,0,0,0,1,2,2,3,2,3,2,2,NA,0,NA,1,9,1981,1,14,16,4,0,0,4,17,2821,0,966,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,30,0,0,0,3.339676525013905,0,18.576923076923077,345.10207100591714,4
6365,0,10,2,2,6,2,1,2,3,1,3,2,NA,0,NA,2,10,1983,1,16,12,4,0,0,1,17,5573,1,890,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,28,0,0,0,4.020518601581445,1,17.115384615384617,292.9363905325444,-3
6367,2,1,1,0,3,2,3,2,2,3,3,3,NA,NA,NA,2,2,1984,1,13,12,4,0,0,2,9,1525,1,550,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,25,0,0,0,2.7245795030534206,1,10.576923076923077,111.87130177514793,-3
6369,0,0,0,0,3,2,1,3,2,2,2,1,0,0,NA,2,6,1980,1,12,13,4,0,0,4,14,2500,1,976,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,25,0,0,0,3.2188758248682006,1,18.76923076923077,352.28402366863907,3
6371,1,1,4,0,4,2,2,1,1,2,2,2,0,0,NA,1,6,1983,1,12,12,4,0,0,4,10,12000,0,857,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,24,0,0,0,4.787491742782046,0,16.48076923076923,271.6157544378698,-1
6372,0,0,0,0,4,2,2,2,1,1,2,1,30,5,0,2,5,1980,1,12,12,4,0,0,2,16,2450,1,1115,1,0,0,0,0,1,1,1,1,1,1,1,1,35,1,24,0,0,0,3.1986731175506815,1,21.442307692307693,459.77255917159766,2
6373,0,0,1,0,1,1,2,3,1,2,1,1,NA,NA,NA,2,9,1984,1,12,8,4,0,0,3,16,NA,0,455,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,20,0,0,0,NA,0,8.75,76.5625,2
6374,3,0,0,0,2,2,2,2,3,1,2,2,0,0,0,2,3,1983,1,12,12,4,0,0,4,14,1399,1,849,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,24,0,0,0,2.63834278867739,1,16.326923076923077,266.5684171597633,0
6376,2,0,0,25,19,4,4,3,4,1,4,1,30,1,30,2,6,1980,1,9,12,4,1,0,4,14,1700,1,NA,0,1,0,0,1,1,0,0,0,0,1,0,1,76,1,21,0,0,0,2.833213344056216,1,NA,NA,-3
6377,0,1,0,1,8,3,2,1,1,2,3,1,0,NA,NA,1,4,1984,1,9,12,4,0,0,4,12,2300,0,933,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,21,0,0,0,3.1354942159291497,0,17.942307692307693,321.92640532544385,-2
6378,0,0,0,0,0,2,2,3,2,3,2,1,0,2,NA,2,2,1981,1,13,14,4,0,0,4,12,1800,0,1048,1,0,0,0,0,0,1,1,0,1,0,1,1,2,1,27,0,0,0,2.8903717578961645,0,20.153846153846153,406.1775147928994,5
6379,1,0,0,2,8,2,2,2,3,1,4,2,0,1,NA,2,2,1980,1,11,12,4,0,0,4,12,2600,1,793,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,23,0,0,0,3.258096538021482,1,15.25,232.5625,-2
6381,0,0,0,3,7,2,3,1,2,1,2,3,NA,7,NA,1,3,1981,1,13,11,4,0,1,2,12,3700,0,1075,1,0,0,0,1,1,1,0,1,1,1,1,0,7,0,24,0,0,1,3.6109179126442243,0,20.673076923076923,427.37610946745565,-1
6383,0,5,1,0,6,2,3,2,1,3,2,2,NA,NA,NA,1,12,1984,1,13,16,4,0,0,1,18,1536,0,683,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,29,0,0,0,2.731766727719526,0,13.134615384615385,172.51812130177515,0
6384,0,0,0,0,3,2,1,1,1,1,1,1,NA,2,NA,1,9,1981,1,17,12,4,NA,0,4,16,12821,1,1028,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,29,0,0,0,4.853669544564609,1,19.76923076923077,390.8224852071006,2
6385,0,0,0,0,5,2,1,2,1,2,2,1,NA,NA,NA,1,12,1984,1,17,12,4,NA,0,4,19,5240,1,754,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,29,0,0,0,3.9589065913269965,1,14.5,210.25,2
6387,1,0,0,0,4,3,2,3,2,2,2,1,0,NA,NA,1,1,1984,1,15,14,4,0,NA,4,14,3000,1,853,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,29,0,0,0,3.4011973816621555,1,16.403846153846153,269.08616863905326,1
6388,0,0,0,4,6,2,2,1,3,2,4,2,NA,0,0,1,7,1980,1,8,12,4,1,0,4,12,2000,1,687,1,0,0,0,1,1,1,1,1,0,1,0,1,15,0,20,0,0,0,2.995732273553991,1,13.211538461538462,174.54474852071007,-1
6389,0,0,0,0,1,2,2,3,3,2,2,2,NA,1,NA,1,4,1983,1,8,12,4,0,0,4,14,2800,0,803,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,20,0,0,0,3.332204510175204,0,15.442307692307692,238.46486686390531,2
6391,0,0,0,10,3,2,1,3,2,2,2,1,NA,1,3,1,2,1982,1,16,9,2,0,NA,4,12,NA,1,NA,0,0,0,0,1,1,1,1,0,1,1,1,1,4,0,25,0,1,0,NA,1,NA,NA,2
6392,0,0,1,6,7,4,3,4,2,1,3,1,30,12,0,1,5,1980,1,12,10,4,0,0,3,18,778,1,381,1,0,0,1,1,1,0,0,0,1,1,0,1,42,0,22,0,0,0,2.0515563381903004,1,7.326923076923077,53.68380177514793,-2
6393,1,0,0,6,2,2,2,2,3,1,3,2,0,4,2,1,10,1980,1,16,9,4,0,0,4,14,2163,1,823,1,1,0,0,1,1,1,1,1,0,1,0,1,6,0,25,0,0,0,3.0740812399649675,1,15.826923076923077,250.49149408284023,-2
6394,0,0,0,0,10,2,1,2,1,1,1,1,0,0,NA,2,10,1981,1,12,12,4,0,0,4,16,2350,1,1004,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,24,0,0,0,3.1570004211501135,1,19.307692307692307,372.78698224852064,2
6395,0,0,0,0,5,3,2,2,3,2,3,2,NA,NA,NA,2,5,1982,1,11,16,4,0,0,4,14,2700,0,942,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,27,0,0,0,3.295836866004329,0,18.115384615384617,328.16715976331363,-1
6397,0,0,0,0,4,2,2,3,1,3,1,2,NA,NA,NA,1,4,1983,1,12,14,4,0,0,4,13,1900,1,914,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,26,0,0,0,2.9444389791664403,1,17.576923076923077,308.948224852071,4
6398,0,5,2,0,8,1,2,1,1,3,3,1,NA,NA,NA,1,7,1983,1,12,12,4,0,0,3,9,1000,0,816,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,24,0,0,0,2.302585092994046,0,15.692307692307692,246.24852071005915,0
6403,0,0,0,0,1,1,1,3,1,3,3,1,NA,0,NA,1,7,1984,1,19,14,4,0,0,4,18,4808,1,818,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,33,0,0,0,3.872866290226952,1,15.73076923076923,247.45710059171594,3
6405,0,0,0,1,3,2,2,1,2,1,1,2,0,3,NA,1,6,1982,1,14,8,4,0,0,2,16,641,0,80,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,22,0,0,0,1.8578592709325787,0,1.5384615384615385,2.366863905325444,1
6406,0,0,2,0,5,1,1,1,1,3,1,1,NA,NA,NA,1,7,1984,1,12,14,4,0,0,4,14,3769,0,802,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,26,0,0,0,3.629394807279044,0,15.423076923076923,237.87130177514794,2
6408,0,0,0,0,1,2,2,1,2,1,2,1,25,6,6,2,3,1981,1,18,16,4,0,0,3,16,NA,1,88,0,0,0,0,0,1,1,1,1,1,1,1,1,37,1,34,0,0,0,NA,1,1.6923076923076923,2.863905325443787,2
6409,0,0,1,0,7,2,2,3,2,3,2,1,NA,0,NA,1,8,1984,1,18,16,4,0,0,2,16,6800,0,532,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,34,0,0,0,4.219507705176107,0,10.23076923076923,104.66863905325442,3
6410,1,1,1,5,15,2,2,3,2,1,4,1,30,4,15,1,2,1981,1,15,15,4,0,0,2,15,6047,1,1049,1,1,1,1,1,1,1,1,0,1,1,0,1,49,0,30,0,0,0,4.1021473742851216,1,20.173076923076923,406.9530325443787,-2
6411,0,0,0,0,9,2,2,2,2,3,2,2,NA,0,NA,1,9,1981,1,9,12,4,0,0,2,14,NA,1,606,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,21,0,0,0,NA,1,11.653846153846153,135.81213017751477,3
6412,0,0,0,0,2,1,1,2,1,2,1,1,NA,0,NA,1,5,1983,1,9,12,4,0,0,3,16,5800,1,901,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,21,0,0,0,4.060443010546419,1,17.326923076923077,300.22226331360946,2
6414,0,2,0,0,3,2,1,1,2,1,2,2,NA,NA,NA,2,10,1980,1,16,16,4,0,0,1,16,NA,1,500,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,32,0,0,0,NA,1,9.615384615384615,92.45562130177514,1
6415,0,0,0,0,5,2,2,3,2,3,3,1,1,5,NA,1,3,1981,1,12,13,4,0,0,2,12,10531,1,1042,1,0,0,0,0,1,1,1,0,1,0,0,1,6,0,25,0,0,0,4.656908381392506,1,20.03846153846154,401.53994082840245,3
6416,1,0,6,0,0,2,3,3,3,3,2,2,NA,NA,NA,1,3,1984,1,12,13,4,0,0,4,12,2212,1,909,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,25,0,0,0,3.096482176654134,1,17.48076923076923,305.57729289940823,1
6418,0,0,0,0,0,2,2,2,1,2,1,1,NA,0,NA,2,10,1982,1,14,12,4,0,0,4,17,4000,1,714,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,26,0,0,0,3.6888794541139363,1,13.73076923076923,188.53402366863904,3
6420,0,0,0,12,4,2,1,3,2,1,4,2,30,6,NA,2,10,1980,1,11,15,4,1,0,4,13,1100,1,856,1,0,0,0,1,1,1,1,0,1,1,0,1,51,1,26,0,0,0,2.3978952727983707,1,16.46153846153846,270.98224852071,1
6421,0,0,0,0,0,2,2,3,1,3,2,1,NA,NA,NA,2,2,1984,1,13,13,4,0,0,2,20,4950,1,812,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,26,0,0,0,3.901972669574645,1,15.615384615384615,243.8402366863905,5
6422,0,0,0,0,2,2,1,3,2,3,2,2,NA,NA,NA,2,4,1983,1,12,13,4,0,0,2,17,NA,0,115,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,25,0,0,0,NA,0,2.2115384615384617,4.890902366863906,4
6424,0,0,0,0,0,2,2,3,2,1,2,NA,NA,NA,NA,2,6,1982,1,12,13,4,0,1,4,18,4643,1,809,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,25,0,0,1,3.8379458020318302,1,15.557692307692308,242.04178994082844,4
6425,0,0,0,0,1,2,2,3,1,3,2,1,NA,NA,NA,1,2,1984,1,13,12,2,0,0,4,16,2800,1,758,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,25,0,1,0,3.332204510175204,1,14.576923076923077,212.48668639053253,4
6426,0,1,0,0,8,2,2,2,2,1,2,1,NA,NA,NA,2,10,1983,1,16,16,4,0,0,4,20,23438,0,433,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,32,0,0,0,5.456943729830456,0,8.326923076923077,69.33764792899407,1
6427,0,1,0,0,2,2,2,2,1,4,1,2,NA,NA,NA,2,11,1984,1,12,16,4,0,0,4,18,2400,1,877,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,28,0,0,0,3.1780538303479458,1,16.865384615384617,284.44119822485214,2
6428,0,2,1,1,5,2,2,3,1,1,3,1,30,3,2,2,12,1980,1,12,12,4,0,0,4,12,1475,0,936,1,0,1,1,1,1,1,1,0,1,1,0,1,35,1,24,0,0,0,2.691243082785829,0,18,324,-1
6429,0,0,0,0,10,2,2,3,2,2,2,1,1,0,NA,2,4,1984,1,12,12,4,0,0,2,18,2215,1,843,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,24,0,0,0,3.0978374964911444,1,16.21153846153846,262.8139792899408,3
6430,0,0,0,0,5,2,2,3,1,3,1,1,NA,NA,NA,1,11,1982,1,12,10,4,0,0,4,14,5288,0,951,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,22,0,0,0,3.9680251955434307,0,18.28846153846154,334.46782544378704,4
6431,0,0,0,1,0,1,1,2,2,1,1,1,NA,2,NA,2,7,1980,1,12,12,4,1,0,4,17,1550,1,1101,1,0,0,0,1,0,1,1,1,1,1,1,1,17,1,24,0,0,0,2.740840023925201,1,21.173076923076923,448.29918639053255,2
6432,1,5,2,0,3,2,2,3,1,3,3,2,0,3,NA,1,12,1983,1,14,12,4,0,0,4,15,2000,1,583,1,1,1,1,0,1,1,1,0,1,0,0,1,3,0,26,0,0,0,2.995732273553991,1,11.211538461538462,125.69859467455622,0
6433,0,0,0,0,2,1,2,3,1,3,2,1,NA,NA,NA,1,10,1984,1,17,16,4,0,0,4,18,4654,1,841,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,33,0,0,0,3.8403121578741457,1,16.173076923076923,261.5684171597633,4
6434,1,0,0,0,0,2,2,1,2,1,2,2,0,4,0,1,1,1982,1,12,12,4,0,0,4,12,4500,0,NA,0,1,0,0,0,0,1,1,1,1,1,1,1,4,0,24,0,0,0,3.8066624897703196,0,NA,NA,2
6436,1,0,0,7,3,2,2,3,3,1,3,2,25,3,1,2,12,1980,1,14,13,4,0,0,4,19,2188,0,925,1,1,0,0,1,1,1,1,0,0,1,0,1,29,1,27,0,0,0,3.0855729775537806,0,17.78846153846154,316.4293639053255,-1
6437,0,0,0,3,10,2,1,2,1,3,3,1,0,0,NA,2,5,1984,1,14,13,4,0,0,4,17,1530,1,908,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,27,0,0,0,2.72785282839839,1,17.46153846153846,304.9053254437869,1
6439,0,0,0,0,0,2,1,4,2,4,2,1,NA,NA,NA,1,1,1984,1,12,13,4,0,0,4,18,6643,1,384,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,25,0,0,0,4.19614876167715,1,7.384615384615385,54.53254437869823,5
6440,30,0,1,0,8,3,2,4,2,1,2,2,NA,NA,NA,2,9,1981,1,12,14,4,0,0,4,18,2163,0,1005,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,26,0,0,0,3.0740812399649675,0,19.326923076923077,373.5299556213018,0
6441,0,10,1,0,6,2,2,1,1,2,3,2,NA,NA,NA,1,3,1983,1,12,14,4,0,NA,4,12,4063,0,NA,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,26,0,0,0,3.7045067099996354,0,NA,NA,-1
6443,0,0,0,0,1,2,2,2,1,2,2,2,NA,NA,NA,1,1,1982,1,12,14,4,0,0,4,14,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,26,0,0,0,NA,1,0,0,2
6444,0,0,0,0,0,1,1,2,1,1,1,1,6,15,NA,2,12,1980,1,9,14,4,0,0,2,14,8500,1,771,1,0,0,0,0,0,1,1,1,1,1,1,1,21,1,23,0,0,0,4.442651256490317,1,14.826923076923077,219.83764792899407,3
6445,0,0,0,0,0,2,2,3,1,4,3,1,10,25,10,1,4,1984,1,9,14,4,0,0,4,14,20000,0,927,1,0,0,0,0,0,1,1,0,1,0,0,1,45,0,23,0,0,0,5.298317366548036,0,17.826923076923077,317.79918639053255,4
6447,0,0,0,0,6,2,3,2,3,2,2,2,1,2,0,2,12,1981,1,13,14,4,1,0,4,16,2500,0,955,1,0,0,0,0,1,1,0,1,0,1,1,1,18,1,27,0,0,0,3.2188758248682006,0,18.365384615384617,337.28735207100596,0
6451,0,2,2,0,1,2,2,2,1,4,2,1,1,NA,NA,2,10,1984,1,12,14,4,0,0,4,14,1800,0,891,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,26,0,0,0,2.8903717578961645,0,17.134615384615383,293.59504437869816,1
6453,0,0,0,0,3,1,1,2,1,4,1,1,NA,NA,NA,1,7,1983,1,12,13,4,0,0,4,12,5449,0,854,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,25,0,0,0,3.998017198595007,0,16.423076923076923,269.7174556213018,3
6454,0,1,0,0,1,2,2,2,2,2,2,1,2,3,1,1,4,1981,1,10,12,4,0,0,4,20,6813,1,1024,1,0,1,0,0,1,1,1,1,1,1,1,1,6,0,22,0,0,0,4.221417644785577,1,19.692307692307693,387.78698224852076,1
6455,0,0,0,0,2,2,2,2,4,3,2,1,NA,NA,NA,1,5,1980,1,12,12,4,0,0,4,12,2326,0,1053,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,24,0,0,0,3.1467351470905185,0,20.25,410.0625,2
6458,0,0,0,0,5,1,1,2,1,2,2,2,NA,NA,NA,2,8,1984,1,17,16,4,0,0,4,16,4087,1,888,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,33,0,0,0,3.7103962975761857,1,17.076923076923077,291.6213017751479,2
6464,0,0,0,10,3,2,1,2,2,2,2,2,NA,0,NA,1,1,1981,1,12,12,4,0,1,4,10,2200,1,945,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,24,0,0,1,3.091042453358316,1,18.173076923076923,330.260724852071,1
6465,0,0,0,0,39,1,2,3,2,4,2,1,NA,NA,NA,2,11,1983,1,12,12,4,0,0,4,14,1600,0,NA,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,24,0,0,0,2.772588722239781,0,NA,NA,4
6467,0,1,1,15,6,3,3,4,2,2,3,1,15,1,1,2,9,1983,1,12,13,4,1,0,4,14,4186,0,680,1,0,1,1,1,1,0,0,0,1,1,0,1,32,1,25,0,0,0,3.7343307170178535,0,13.076923076923077,171.0059171597633,-3
6468,0,0,0,0,8,2,2,3,1,4,2,1,NA,NA,NA,2,2,1982,1,9,14,2,0,0,3,12,NA,0,87,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,23,0,1,0,NA,0,1.6730769230769231,2.7991863905325447,4
6469,0,0,0,0,4,2,2,2,2,2,2,2,NA,NA,NA,2,9,1983,1,9,14,2,0,0,4,14,2005,1,730,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,23,0,1,0,2.998229153752578,1,14.038461538461538,197.0784023668639,2
6474,0,4,0,2,10,2,2,2,2,1,3,3,2,0,NA,2,6,1980,1,12,9,4,0,0,4,13,1300,1,205,1,0,1,0,1,1,1,1,1,1,1,0,0,2,1,21,0,0,0,2.5649493574615367,1,3.9423076923076925,15.541789940828403,-2
6475,0,0,0,0,0,3,3,1,2,3,1,3,NA,NA,NA,2,2,1982,1,12,14,4,0,0,4,11,2300,1,570,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,26,0,0,0,3.1354942159291497,1,10.961538461538462,120.15532544378698,1
6476,1,0,0,0,5,3,2,1,3,1,2,2,NA,NA,NA,1,12,1983,1,12,14,4,0,0,4,12,3450,1,920,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,26,0,0,0,3.5409593240373143,1,17.692307692307693,313.01775147929,-1
6477,0,1,1,3,1,2,2,1,2,2,2,2,NA,NA,NA,2,7,1983,1,19,15,4,1,1,4,11,1325,0,795,1,0,1,1,1,1,1,1,1,1,1,1,1,15,1,34,0,0,1,2.583997552432231,0,15.288461538461538,233.73705621301775,-1
6478,0,0,0,0,1,2,2,3,2,1,2,2,NA,0,NA,1,2,1980,1,12,12,4,0,0,4,16,3144,1,1124,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,24,0,0,0,3.448080967561006,1,21.615384615384617,467.22485207100596,3
6479,0,0,0,1,1,2,3,3,3,2,3,2,5,0,NA,1,5,1981,1,12,10,4,0,0,4,12,4615,1,994,1,0,0,0,1,1,1,0,0,0,1,0,1,5,0,22,0,0,0,3.8318969609488613,1,19.115384615384617,365.3979289940829,-1
6484,1,0,0,0,5,2,3,1,2,1,3,2,0,0,NA,2,9,1981,1,14,15,4,0,0,4,16,6000,1,867,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,29,0,0,0,4.0943445622221,1,16.673076923076923,277.99149408284023,-1
6487,1,0,0,0,2,1,1,3,1,2,1,1,NA,NA,NA,2,2,1983,1,19,14,4,0,0,4,13,NA,1,749,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,33,0,0,0,NA,1,14.403846153846153,207.4707840236686,2
6488,0,0,1,0,3,1,1,3,1,3,2,1,NA,NA,NA,1,4,1984,1,19,14,4,0,0,3,17,NA,1,25,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,33,0,0,0,NA,1,0.4807692307692308,0.23113905325443787,3
6489,0,0,0,0,5,3,3,3,2,2,3,3,0,NA,NA,2,1,1984,1,12,12,2,0,1,4,12,60,1,97,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,24,0,1,1,-0.5108256237659907,1,1.8653846153846154,3.4796597633136095,-1
6490,0,0,0,0,14,1,1,1,1,2,2,1,NA,NA,NA,2,5,1981,1,12,8,4,0,0,4,17,3158,0,1009,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,20,0,0,0,3.452524008827496,0,19.403846153846153,376.50924556213016,2
6493,0,0,0,0,0,2,2,2,2,2,2,1,NA,NA,NA,2,6,1983,1,15,16,4,0,1,4,16,4000,1,746,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,31,0,0,1,3.6888794541139363,1,14.346153846153847,205.8121301775148,3
6494,0,2,1,0,1,2,2,1,2,1,3,3,20,0,0,1,12,1980,1,14,12,4,1,0,2,12,NA,1,932,0,0,1,1,0,1,1,1,1,1,1,0,0,35,0,26,0,0,0,NA,1,17.923076923076923,321.23668639053255,-2
6495,0,0,0,0,3,1,1,2,1,3,2,2,NA,NA,NA,1,2,1984,1,12,12,4,0,0,4,14,2131,1,516,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,24,0,0,0,3.0591764461105257,1,9.923076923076923,98.46745562130178,3
6496,0,1,0,0,0,1,2,4,2,4,3,2,NA,NA,NA,1,3,1983,1,12,17,4,1,0,4,14,4533,1,783,1,0,1,0,0,0,1,1,0,1,0,0,1,15,0,29,0,0,0,3.813969064952758,1,15.057692307692308,226.73409763313612,3
6497,0,0,1,0,3,2,1,2,1,3,2,2,NA,NA,NA,1,9,1984,1,12,17,4,0,0,4,11,3500,1,646,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,29,0,0,0,3.5553480614894135,1,12.423076923076923,154.3328402366864,2
6500,0,3,0,0,1,2,3,2,2,1,3,1,5,0,NA,2,12,1981,1,14,12,4,0,0,4,12,1400,0,435,1,0,1,0,0,1,1,0,1,1,1,0,1,5,1,26,0,0,0,2.6390573296152584,0,8.365384615384615,69.9796597633136,-1
